season,week,date,player,player_id,team,opponent,home_away,slot,pos,pass_yds,pass_td,pass_att,cmp,int,rush_att,rush_yds,rush_td,targets,rec,rec_yds,rec_td,fumbles_lost,fantasy_pts_std,fantasy_pts_ppr
2026,1,2026-09-10,Jake Brendel,BrenJa01,SF,LAR,A,WR4+,WR,0,0,0,0,0,0,0,0,1,1,2,0,0,0.2,1.2
2026,1,2026-09-10,Matthew Stafford,StafMa00,LAR,SF,H,QB1,QB,155,0,25,15,1,2,-1,0,0,0,0,0,0,4.1,4.1
2026,1,2026-09-10,Stetson Bennett,BennSt00,LAR,SF,H,QB2,QB,13,0,3,2,0,1,9,0,0,0,0,0,0,1.42,1.42
2026,1,2026-09-10,Blake Corum,CoruBl00,LAR,SF,H,RB2,RB,0,0,0,0,0,10,54,0,0,0,0,0,0,5.4,5.4
2026,1,2026-09-10,Kyren Williams,WillKy02,LAR,SF,H,RB1,RB,0,0,0,0,0,11,41,1,3,3,24,0,0,12.5,15.5
2026,1,2026-09-10,Ronnie Rivers,RiveRo01,LAR,SF,H,RB3,RB,0,0,0,0,0,5,19,0,1,1,5,0,0,2.4,3.4
2026,1,2026-09-10,Puka Nacua,NacuPu00,LAR,SF,H,WR1,WR,0,0,0,0,0,0,0,0,9,5,74,0,0,7.4,12.4
2026,1,2026-09-10,Davante Adams,AdamDa01,LAR,SF,H,WR2,WR,0,0,0,0,0,0,0,0,6,3,26,0,0,2.6,5.6
2026,1,2026-09-10,Davis Allen,AlleDa02,LAR,SF,H,TE3,TE,0,0,0,0,0,0,0,0,1,1,13,0,0,1.3,2.3
2026,1,2026-09-10,Tyler Higbee,HigbTy00,LAR,SF,H,TE1,TE,0,0,0,0,0,0,0,0,2,2,12,0,1,-0.8,1.2
2026,1,2026-09-10,Jordan Whittington,WhitJo04,LAR,SF,H,WR3,WR,0,0,0,0,0,0,0,0,1,1,8,0,0,0.8,1.8
2026,1,2026-09-10,Colby Parkinson,ParkCo02,LAR,SF,H,TE2,TE,0,0,0,0,0,0,0,0,2,1,6,0,0,0.6,1.6
2026,1,2026-09-10,Konata Mumpfield,MumpKo00,LAR,SF,H,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-10,Terrance Ferguson,FergTe00,LAR,SF,H,TE3,TE,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Caleb Williams,WillCa03,CHI,CAR,A,QB1,QB,269,2,29,21,0,10,65,2,0,0,0,0,0,37.26,37.26
2026,1,2026-09-13,D'Andre Swift,SwifDA00,CHI,CAR,A,RB1,RB,0,0,0,0,0,18,124,3,1,1,10,0,0,31.4,32.4
2026,1,2026-09-13,Kyle Monangai,MonaKy00,CHI,CAR,A,RB2,RB,0,0,0,0,0,10,100,1,2,2,24,0,0,18.4,20.4
2026,1,2026-09-13,Luther Burden,BurdLu00,CHI,CAR,A,WR2,WR,0,0,0,0,0,1,2,0,5,5,63,0,1,4.5,9.5
2026,1,2026-09-13,Kalif Raymond,RaymKa00,CHI,CAR,A,WR1,WR,0,0,0,0,0,0,0,0,9,8,84,0,0,8.4,16.4
2026,1,2026-09-13,Rome Odunze,OdunRo00,CHI,CAR,A,WR3,WR,0,0,0,0,0,0,0,0,3,2,52,0,0,5.2,7.2
2026,1,2026-09-13,Cole Kmet,KmetCo00,CHI,CAR,A,TE1,TE,0,0,0,0,0,0,0,0,3,2,35,1,0,9.5,11.5
2026,1,2026-09-13,Jahdae Walker,WalkJa03,CHI,CAR,A,WR4+,WR,0,0,0,0,0,0,0,0,1,1,1,1,0,6.1,7.1
2026,1,2026-09-13,Colston Loveland,LoveCo00,CHI,CAR,A,TE2,TE,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Bryce Young,YounBr01,CAR,CHI,H,QB1,QB,361,3,37,23,1,2,10,1,0,0,0,0,0,31.44,31.44
2026,1,2026-09-13,Kenny Pickett,PickKe00,CAR,CHI,H,QB2,QB,0,0,1,0,0,1,24,0,0,0,0,0,0,2.4,2.4
2026,1,2026-09-13,Chuba Hubbard,HubbCh01,CAR,CHI,H,RB1,RB,0,0,0,0,0,10,49,1,3,3,38,1,0,20.7,23.7
2026,1,2026-09-13,AJ Dillon,DillAJ00,CAR,CHI,H,RB3,RB,0,0,0,0,0,5,28,0,0,0,0,0,0,2.8,2.8
2026,1,2026-09-13,Jonathon Brooks,BrooJo02,CAR,CHI,H,RB2,RB,0,0,0,0,0,4,14,0,2,1,48,0,0,6.2,7.2
2026,1,2026-09-13,Jalen Coker,CokeJa01,CAR,CHI,H,WR1,WR,0,0,0,0,0,0,0,0,9,8,138,2,0,25.8,33.8
2026,1,2026-09-13,Tetairoa McMillan,McMiTe00,CAR,CHI,H,WR2,WR,0,0,0,0,0,0,0,0,8,5,75,0,1,5.5,10.5
2026,1,2026-09-13,Darren Waller,WallDa01,CAR,CHI,H,TE2,TE,0,0,0,0,0,0,0,0,2,2,28,0,0,2.8,4.8
2026,1,2026-09-13,Tommy Tremble,TremTo00,CAR,CHI,H,TE1,TE,0,0,0,0,0,0,0,0,5,3,25,0,0,2.5,5.5
2026,1,2026-09-13,Mitchell Evans,EvanMi01,CAR,CHI,H,TE3,TE,0,0,0,0,0,0,0,0,2,1,9,0,0,0.9,1.9
2026,1,2026-09-13,Xavier Legette,LegeXa00,CAR,CHI,H,WR3,WR,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Jimmy Horn,HornJi00,CAR,CHI,H,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,1,-2.0,-2.0
2026,1,2026-09-13,Baker Mayfield,MayfBa00,TB,CIN,A,QB1,QB,216,0,28,23,0,5,30,1,0,0,0,0,3,11.64,11.64
2026,1,2026-09-13,Bucky Irving,IrviBu00,TB,CIN,A,RB1,RB,0,0,0,0,0,8,45,1,7,7,48,0,1,13.3,20.3
2026,1,2026-09-13,Kenneth Gainwell,GainKe00,TB,CIN,A,RB2,RB,0,0,0,0,0,5,15,0,1,1,3,0,0,1.8,2.8
2026,1,2026-09-13,Chris Godwin,GodwCh00,TB,CIN,A,WR2,WR,0,0,0,0,0,1,3,0,4,4,40,0,0,4.3,8.3
2026,1,2026-09-13,Emeka Egbuka,EgbuEm01,TB,CIN,A,WR1,WR,0,0,0,0,0,0,0,0,6,5,63,0,0,6.3,11.3
2026,1,2026-09-13,Ted Hurst,HursTe00,TB,CIN,A,WR3,WR,0,0,0,0,0,0,0,0,3,3,36,0,0,3.6,6.6
2026,1,2026-09-13,Cade Otton,OttoCa00,TB,CIN,A,TE1,TE,0,0,0,0,0,0,0,0,5,3,26,0,0,2.6,5.6
2026,1,2026-09-13,Tez Johnson,JohnTe03,TB,CIN,A,WR4+,WR,0,0,0,0,0,1,-4,0,1,0,0,0,0,-0.4,-0.4
2026,1,2026-09-13,Joe Burrow,BurrJo01,CIN,TB,H,QB1,QB,254,1,35,25,1,5,20,0,0,0,0,0,0,14.16,14.16
2026,1,2026-09-13,Chase Brown,BrowCh10,CIN,TB,H,RB1,RB,0,0,0,0,0,16,56,1,6,5,22,0,0,13.8,18.8
2026,1,2026-09-13,Samaje Perine,PeriSa00,CIN,TB,H,RB2,RB,0,0,0,0,0,5,20,0,3,3,30,0,0,5.0,8.0
2026,1,2026-09-13,Dohnte Meyers,MeyeDo00,CIN,TB,H,WR4+,WR,0,0,0,0,0,1,10,0,1,1,18,0,0,2.8,3.8
2026,1,2026-09-13,Mike Gesicki,GesiMi00,CIN,TB,H,TE1,TE,0,0,0,0,0,0,0,0,7,5,78,1,0,13.8,18.8
2026,1,2026-09-13,Tee Higgins,HiggTe00,CIN,TB,H,WR1,WR,0,0,0,0,0,0,0,0,6,3,59,0,0,5.9,8.9
2026,1,2026-09-13,Drew Sample,SampDr00,CIN,TB,H,TE2,TE,0,0,0,0,0,0,0,0,3,3,19,0,0,1.9,4.9
2026,1,2026-09-13,Andrei Iosivas,IosiAn00,CIN,TB,H,WR3,WR,0,0,0,0,0,0,0,0,3,2,12,0,0,1.2,3.2
2026,1,2026-09-13,Ja'Marr Chase,ChasJa00,CIN,TB,H,WR2,WR,0,0,0,0,0,0,0,0,4,2,12,0,0,1.2,3.2
2026,1,2026-09-13,Tanner Hudson,HudsTa00,CIN,TB,H,TE3,TE,0,0,0,0,0,0,0,0,1,1,4,0,0,0.4,1.4
2026,1,2026-09-13,Lamar Jackson,JackLa00,BAL,IND,A,QB1,QB,324,1,25,17,0,7,40,1,0,0,0,0,1,24.96,24.96
2026,1,2026-09-13,Derrick Henry,HenrDe00,BAL,IND,A,RB1,RB,0,0,0,0,0,24,144,3,1,1,19,0,0,34.3,35.3
2026,1,2026-09-13,Justice Hill,HillJu00,BAL,IND,A,RB2,RB,0,0,0,0,0,6,18,0,1,1,10,0,0,2.8,3.8
2026,1,2026-09-13,Zay Flowers,FlowZa00,BAL,IND,A,WR1,WR,0,0,0,0,0,0,0,0,6,5,150,1,0,21.0,26.0
2026,1,2026-09-13,Chris Moore,MoorCh00,BAL,IND,A,WR3,WR,0,0,0,0,0,0,0,0,2,1,53,0,0,5.3,6.3
2026,1,2026-09-13,Mark Andrews,AndrMa00,BAL,IND,A,TE1,TE,0,0,0,0,0,0,0,0,6,4,49,0,0,4.9,8.9
2026,1,2026-09-13,LaJohntay Wester,WestLa01,BAL,IND,A,WR4+,WR,0,0,0,0,0,0,0,0,2,2,15,0,0,1.5,3.5
2026,1,2026-09-13,Matthew Hibner,HibnMa00,BAL,IND,A,TE2,TE,0,0,0,0,0,0,0,0,1,1,13,0,0,1.3,2.3
2026,1,2026-09-13,Ja'Kobi Lane,LaneJa01,BAL,IND,A,WR2,WR,0,0,0,0,0,0,0,0,3,1,11,0,0,1.1,2.1
2026,1,2026-09-13,Durham Smythe,SmytDu00,BAL,IND,A,TE3,TE,0,0,0,0,0,0,0,0,1,1,4,0,0,0.4,1.4
2026,1,2026-09-13,Rashod Bateman,BateRa00,BAL,IND,A,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Daniel Jones,JoneDa05,IND,BAL,H,QB1,QB,166,1,31,19,1,1,4,0,0,0,0,0,0,9.04,9.04
2026,1,2026-09-13,Jonathan Taylor,TaylJo02,IND,BAL,H,RB1,RB,0,0,0,0,0,19,98,2,4,3,23,0,1,22.1,25.1
2026,1,2026-09-13,Alec Pierce,PierAl00,IND,BAL,H,WR1,WR,0,0,0,0,0,0,0,0,6,4,61,0,0,6.1,10.1
2026,1,2026-09-13,Josh Downs,DownJo00,IND,BAL,H,WR3,WR,0,0,0,0,0,0,0,0,4,2,37,0,0,3.7,5.7
2026,1,2026-09-13,Keenan Allen,AlleKe00,IND,BAL,H,WR2,WR,0,0,0,0,0,0,0,0,6,6,32,0,0,3.2,9.2
2026,1,2026-09-13,Tyler Warren,WarrTy00,IND,BAL,H,TE1,TE,0,0,0,0,0,0,0,0,5,3,13,1,0,7.3,10.3
2026,1,2026-09-13,Ashton Dulin,DuliAs00,IND,BAL,H,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Seth McGowan,McGoSe01,IND,BAL,H,RB2,RB,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1.0
2026,1,2026-09-13,Andrew Ogletree,OgleAn00,IND,BAL,H,TE2,TE,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Laquon Treadwell,TreaLa00,IND,BAL,H,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Tyler Shough,ShouTy00,NO,DET,A,QB1,QB,410,3,56,35,2,4,8,0,0,0,0,0,1,23.2,23.2
2026,1,2026-09-13,Travis Etienne,EtieTr00,NO,DET,A,RB1,RB,0,0,0,0,0,9,46,0,9,7,32,0,0,7.8,14.8
2026,1,2026-09-13,Kendre Miller,MillKe01,NO,DET,A,RB2,RB,0,0,0,0,0,9,30,1,0,0,0,0,0,9.0,9.0
2026,1,2026-09-13,CJ Donaldson,DonaCJ00,NO,DET,A,RB3,RB,0,0,0,0,0,2,4,0,2,1,-2,0,0,0.2,1.2
2026,1,2026-09-13,Barion Brown,BrowBa02,NO,DET,A,WR4+,WR,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.3
2026,1,2026-09-13,Chris Olave,OlavCh00,NO,DET,A,WR1,WR,0,0,0,0,0,0,0,0,13,10,182,0,0,18.2,28.2
2026,1,2026-09-13,Devaughn Vele,VeleDe00,NO,DET,A,WR2,WR,0,0,0,0,0,0,0,0,9,7,69,1,0,12.9,19.9
2026,1,2026-09-13,Juwan Johnson,JohnJu02,NO,DET,A,TE2,TE,0,0,0,0,0,0,0,0,7,3,54,1,0,11.4,14.4
2026,1,2026-09-13,Bryce Lance,LancBr00,NO,DET,A,WR3,WR,0,0,0,0,0,0,0,0,4,3,42,0,0,4.2,7.2
2026,1,2026-09-13,Noah Fant,FantNo00,NO,DET,A,TE1,TE,0,0,0,0,0,0,0,0,8,4,33,1,0,9.3,13.3
2026,1,2026-09-13,Jared Goff,GoffJa00,DET,NO,H,QB1,QB,206,2,39,26,0,2,2,0,0,0,0,0,0,16.44,16.44
2026,1,2026-09-13,Jahmyr Gibbs,GibbJa01,DET,NO,H,RB1,RB,0,0,0,0,0,29,156,2,5,5,30,0,1,28.6,33.6
2026,1,2026-09-13,Sione Vaki,VakiSi00,DET,NO,H,RB2,RB,0,0,0,0,0,2,7,0,1,1,11,0,0,1.8,2.8
2026,1,2026-09-13,Amon-Ra St. Brown,StxxAm00,DET,NO,H,WR1,WR,0,0,0,0,0,0,0,0,14,10,67,2,0,18.7,28.7
2026,1,2026-09-13,Sam LaPorta,LaPoSa01,DET,NO,H,TE1,TE,0,0,0,0,0,0,0,0,8,5,48,0,0,4.8,9.8
2026,1,2026-09-13,Jameson Williams,WillJa11,DET,NO,H,WR2,WR,0,0,0,0,0,0,0,0,9,4,45,0,0,4.5,8.5
2026,1,2026-09-13,Brock Wright,WrigBr01,DET,NO,H,TE2,TE,0,0,0,0,0,0,0,0,1,1,5,0,0,0.5,1.5
2026,1,2026-09-13,Isaac TeSlaa,TeSlIs00,DET,NO,H,WR3,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Josh Allen,AlleJo02,BUF,HOU,A,QB1,QB,334,2,29,20,0,6,23,2,0,0,0,0,0,35.66,35.66
2026,1,2026-09-13,James Cook,CookJa01,BUF,HOU,A,RB1,RB,0,0,0,0,0,13,57,0,4,3,12,0,0,6.9,9.9
2026,1,2026-09-13,Ray Davis,DaviRa04,BUF,HOU,A,RB2,RB,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.3
2026,1,2026-09-13,Frank Gore Jr.,GoreFr01,BUF,HOU,A,RB3,RB,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.3
2026,1,2026-09-13,Dalton Kincaid,KincDa00,BUF,HOU,A,TE1,TE,0,0,0,0,0,0,0,0,6,5,130,0,0,13.0,18.0
2026,1,2026-09-13,D.J. Moore,MoorD.00,BUF,HOU,A,WR1,WR,0,0,0,0,0,0,0,0,8,5,100,1,0,16.0,21.0
2026,1,2026-09-13,Khalil Shakir,ShakKh00,BUF,HOU,A,WR2,WR,0,0,0,0,0,0,0,0,6,4,50,0,0,5.0,9.0
2026,1,2026-09-13,Josh Palmer,PalmJo00,BUF,HOU,A,WR3,WR,0,0,0,0,0,0,0,0,2,1,34,1,0,9.4,10.4
2026,1,2026-09-13,Dawson Knox,KnoxDa00,BUF,HOU,A,TE2,TE,0,0,0,0,0,0,0,0,1,1,7,0,0,0.7,1.7
2026,1,2026-09-13,Keon Coleman,ColeKe02,BUF,HOU,A,WR4+,WR,0,0,0,0,0,0,0,0,1,1,1,0,0,0.1,1.1
2026,1,2026-09-13,C.J. Stroud,StroCJ00,HOU,BUF,H,QB1,QB,274,2,38,26,0,2,15,0,0,0,0,0,2,16.46,16.46
2026,1,2026-09-13,David Montgomery,MontDa01,HOU,BUF,H,RB1,RB,0,0,0,0,0,20,60,2,3,3,19,1,0,25.9,28.9
2026,1,2026-09-13,Woody Marks,MarkWo00,HOU,BUF,H,RB2,RB,0,0,0,0,0,9,42,0,1,1,-2,0,0,4.0,5.0
2026,1,2026-09-13,Nico Collins,CollNi00,HOU,BUF,H,WR1,WR,0,0,0,0,0,1,7,0,10,7,75,1,0,14.2,21.2
2026,1,2026-09-13,Jaylin Noel,NoelJa00,HOU,BUF,H,WR3,WR,0,0,0,0,0,0,0,0,2,2,53,0,0,5.3,7.3
2026,1,2026-09-13,Dalton Schultz,SchuDa00,HOU,BUF,H,TE1,TE,0,0,0,0,0,0,0,0,8,4,35,0,0,3.5,7.5
2026,1,2026-09-13,Xavier Hutchinson,HutcXa00,HOU,BUF,H,WR2,WR,0,0,0,0,0,0,0,0,6,3,32,0,0,3.2,6.2
2026,1,2026-09-13,Kayshon Boutte,BoutKa00,HOU,BUF,H,WR4+,WR,0,0,0,0,0,0,0,0,2,1,21,0,0,2.1,3.1
2026,1,2026-09-13,Marlin Klein,KleiMa00,HOU,BUF,H,TE3,TE,0,0,0,0,0,0,0,0,1,1,16,0,0,1.6,2.6
2026,1,2026-09-13,Foster Moreau,MoreFo00,HOU,BUF,H,TE2,TE,0,0,0,0,0,0,0,0,2,2,15,0,0,1.5,3.5
2026,1,2026-09-13,Jared Wayne,WaynJa01,HOU,BUF,H,WR4+,WR,0,0,0,0,0,0,0,0,1,1,12,0,0,1.2,2.2
2026,1,2026-09-13,Cade Stover,StovCa00,HOU,BUF,H,TE3,TE,0,0,0,0,0,0,0,0,1,1,-2,0,0,-0.2,0.8
2026,1,2026-09-13,Deshaun Watson,WatsDe00,CLE,JAX,A,QB1,QB,205,1,22,16,1,6,38,0,0,0,0,0,0,14.0,14.0
2026,1,2026-09-13,Quinshon Judkins,JudkQu00,CLE,JAX,A,RB1,RB,0,0,0,0,0,12,33,0,2,2,17,0,0,5.0,7.0
2026,1,2026-09-13,KC Concepcion,ConcKC00,CLE,JAX,A,WR1,WR,0,0,0,0,0,3,15,0,5,4,43,0,1,3.8,7.8
2026,1,2026-09-13,Raheim Sanders,SandRa00,CLE,JAX,A,RB2,RB,0,0,0,0,0,1,1,0,3,3,25,0,0,2.6,5.6
2026,1,2026-09-13,Denzel Boston,BostDe00,CLE,JAX,A,WR2,WR,0,0,0,0,0,0,0,0,4,2,59,1,0,11.9,13.9
2026,1,2026-09-13,Jerry Jeudy,JeudJe00,CLE,JAX,A,WR3,WR,0,0,0,0,0,0,0,0,4,2,26,0,0,2.6,4.6
2026,1,2026-09-13,Harold Fannin,FannHa00,CLE,JAX,A,TE1,TE,0,0,0,0,0,0,0,0,3,2,21,0,0,2.1,4.1
2026,1,2026-09-13,Blake Whiteheart,WhitBl01,CLE,JAX,A,TE2,TE,0,0,0,0,0,0,0,0,1,1,14,0,0,1.4,2.4
2026,1,2026-09-13,Trevor Lawrence,LawrTr00,JAX,CLE,H,QB1,QB,245,4,23,18,0,2,3,0,0,0,0,0,0,26.1,26.1
2026,1,2026-09-13,Bhayshul Tuten,TuteBh00,JAX,CLE,H,RB1,RB,0,0,0,0,0,15,66,0,1,1,22,0,0,8.8,9.8
2026,1,2026-09-13,Ameer Abdullah,AbduAm00,JAX,CLE,H,RB3,RB,0,0,0,0,0,4,32,0,1,1,0,0,0,3.2,4.2
2026,1,2026-09-13,Chris Rodriguez,RodrCh00,JAX,CLE,H,RB2,RB,0,0,0,0,0,6,23,0,0,0,0,0,0,2.3,2.3
2026,1,2026-09-13,Travis Hunter,HuntTr00,JAX,CLE,H,WR4+,WR,0,0,0,0,0,1,3,0,1,1,8,0,0,1.1,2.1
2026,1,2026-09-13,Jakobi Meyers,MeyeJa01,JAX,CLE,H,WR3,WR,0,0,0,0,0,1,2,0,2,2,40,1,0,10.2,12.2
2026,1,2026-09-13,Parker Washington,WashPa01,JAX,CLE,H,WR1,WR,0,0,0,0,0,0,0,0,6,5,83,1,0,14.3,19.3
2026,1,2026-09-13,Brian Thomas,ThomBr06,JAX,CLE,H,WR2,WR,0,0,0,0,0,0,0,0,3,3,40,0,0,4.0,7.0
2026,1,2026-09-13,Brenton Strange,StraBr00,JAX,CLE,H,TE1,TE,0,0,0,0,0,0,0,0,3,2,23,1,0,8.3,10.3
2026,1,2026-09-13,Josh Cameron,CameJo01,JAX,CLE,H,WR4+,WR,0,0,0,0,0,0,0,0,2,2,20,1,0,8.0,10.0
2026,1,2026-09-13,Nate Boerkircher,BoerNa00,JAX,CLE,H,TE2,TE,0,0,0,0,0,0,0,0,1,1,9,0,0,0.9,1.9
2026,1,2026-09-13,Quintin Morris,MorrQu00,JAX,CLE,H,TE3,TE,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Nick Mullens,MullNi00,JAX,CLE,H,QB2,QB,0,0,0,0,0,3,-3,0,0,0,0,0,0,-0.3,-0.3
2026,1,2026-09-13,Geno Smith,SmitGe00,NYJ,TEN,A,QB1,QB,215,0,24,19,0,6,7,0,0,0,0,0,0,9.3,9.3
2026,1,2026-09-13,Breece Hall,HallBr03,NYJ,TEN,A,RB1,RB,0,0,0,0,0,22,102,1,2,2,16,0,0,17.8,19.8
2026,1,2026-09-13,Braelon Allen,AlleBr05,NYJ,TEN,A,RB2,RB,0,0,0,0,0,10,40,0,1,0,0,0,0,4.0,4.0
2026,1,2026-09-13,Kenyon Sadiq,SadiKe00,NYJ,TEN,A,TE1,TE,0,0,0,0,0,1,3,1,3,3,21,0,0,8.4,11.4
2026,1,2026-09-13,Garrett Wilson,WilsGa00,NYJ,TEN,A,WR1,WR,0,0,0,0,0,0,0,0,7,6,79,0,0,7.9,13.9
2026,1,2026-09-13,Adonai Mitchell,MitcAd00,NYJ,TEN,A,WR2,WR,0,0,0,0,0,0,0,0,3,3,60,0,0,6.0,9.0
2026,1,2026-09-13,Omar Cooper,CoopOm00,NYJ,TEN,A,WR3,WR,0,0,0,0,0,0,0,0,1,1,30,0,0,3.0,4.0
2026,1,2026-09-13,Isaiah Williams,WillIs03,NYJ,TEN,A,WR4+,WR,0,0,0,0,0,0,0,0,1,1,7,0,0,0.7,1.7
2026,1,2026-09-13,Jeremy Ruckert,RuckJe00,NYJ,TEN,A,TE3,TE,0,0,0,0,0,0,0,0,1,1,4,0,0,0.4,1.4
2026,1,2026-09-13,Arian Smith,SmitAr01,NYJ,TEN,A,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Mason Taylor,TaylMa02,NYJ,TEN,A,TE2,TE,0,0,0,0,0,0,0,0,3,2,-2,0,0,-0.2,1.8
2026,1,2026-09-13,Cam Ward,WardCa00,TEN,NYJ,H,QB1,QB,140,1,32,19,0,4,21,0,0,0,0,0,0,11.7,11.7
2026,1,2026-09-13,Tony Pollard,PollTo00,TEN,NYJ,H,RB1,RB,0,0,0,0,0,7,35,0,2,1,-1,0,0,3.4,4.4
