season,defense,QB PY avg,P TD avg,QB RY avg,RB1 RY avg,RB2+ RY avg,WR RY avg,RB1 Recep avg,RB1 RecY avg,RB2 Recep avg,RB2 RecY avg,WR1 Recep avg,WR1 RecY avg,WR2 Recep avg,WR2 RecY avg,WR3 Recep avg,WR3 RecY avg,WR4+ Recep avg,WR4+ RecY avg,TE1 Recep avg,TE1 RecY avg,TE2 Recep avg,TE2 RecY avg,QB TD avg,RB1 TD avg,RB2 TD avg,WR1 TD avg,WR2 TD avg,WR3 TD avg,WR4+ TD avg,TE1 TD avg,TE2 TD avg,D/ST TD avg,QB P+R avg,RB R+R avg,QB PY rank,P TD rank,QB RY rank,RB1 RY rank,RB2+ RY rank,WR RY rank,RB1 Recep rank,RB1 RecY rank,RB2 Recep rank,RB2 RecY rank,WR1 Recep rank,WR1 RecY rank,WR2 Recep rank,WR2 RecY rank,WR3 Recep rank,WR3 RecY rank,WR4+ Recep rank,WR4+ RecY rank,TE1 Recep rank,TE1 RecY rank,TE2 Recep rank,TE2 RecY rank,QB TD rank,RB1 TD rank,RB2 TD rank,WR1 TD rank,WR2 TD rank,WR3 TD rank,WR4+ TD rank,TE1 TD rank,TE2 TD rank,D/ST TD rank,QB P+R rank,RB R+R rank,QB *,RB1 *,RB2 *,WR1 *,WR2 *,WR3 *,WR4+ *,TE1 *,TE2 *,D/ST *
2025,DET,234.94,1.76,15.18,61.88,28.12,7.47,2.12,11.59,1.41,13.0,4.47,59.29,3.35,45.71,2.35,36.06,1.18,14.47,3.53,43.47,1.65,11.35,0.24,0.59,0.18,0.65,0.29,0.29,0.06,0.41,0.06,0.0,250.12,114.59,12.0,8.0,25.0,18.0,20.0,3.0,24.5,30.5,25.5,15.0,21.0,18.0,9.5,8.0,7.5,5.0,17.0,13.5,19.5,10.0,18.0,23.0,12.5,18.5,25.5,4.0,11.5,2.5,22.5,6.5,24.0,30.0,14.0,24.0,14.3,23.1,22.0,14.33,9.67,5.0,17.67,12.0,21.67,30.0
2025,GB,206.82,1.41,14.47,71.41,29.0,2.82,2.29,14.65,2.24,11.88,4.59,57.82,3.06,36.76,2.12,28.41,1.35,12.65,3.88,33.53,1.65,11.12,0.12,0.53,0.18,0.53,0.18,0.18,0.24,0.29,0.06,0.06,221.29,126.94,23.0,20.0,27.5,7.5,19.0,18.0,19.0,24.0,5.0,22.5,20.0,21.0,16.0,16.0,12.0,9.0,10.0,19.0,14.5,22.0,18.0,25.0,23.0,22.5,25.5,8.0,24.0,13.0,2.0,17.0,24.0,23.5,27.0,18.0,24.1,18.2,18.0,16.33,18.67,11.33,10.33,17.83,22.33,23.5
2025,HOU,204.12,1.18,19.65,54.94,18.59,0.41,2.12,16.59,2.12,15.24,4.06,52.06,2.29,31.47,1.76,32.82,1.24,12.06,3.0,28.41,2.12,17.18,0.06,0.53,0.29,0.12,0.18,0.18,0.12,0.41,0.06,0.12,223.76,105.35,27.0,25.0,10.0,28.0,31.0,32.0,24.5,19.5,8.5,6.0,28.0,27.0,30.0,24.0,24.0,6.0,13.5,22.0,27.0,28.0,6.0,12.0,28.5,22.5,15.0,30.5,24.0,13.0,12.0,6.5,24.0,16.0,25.0,30.0,23.1,24.9,18.1,28.5,26.0,14.33,15.83,20.5,14.0,16.0
2025,IND,262.47,1.41,12.24,60.76,26.0,2.41,2.41,14.24,1.53,10.18,5.0,62.59,4.12,52.59,2.94,36.53,1.35,16.59,4.12,53.24,1.88,16.53,0.18,0.59,0.29,0.47,0.12,0.24,0.12,0.18,0.18,0.12,274.71,111.18,2.0,20.0,30.5,22.0,22.0,21.0,17.0,25.0,24.0,26.0,13.0,14.0,2.0,4.0,1.0,2.5,10.0,10.0,10.0,1.0,10.0,13.0,18.0,18.5,15.0,11.0,30.0,6.5,12.0,26.0,9.5,16.0,6.0,26.0,15.3,21.7,22.6,12.67,12.0,3.33,10.67,12.33,10.83,16.0
2025,JAX,231.35,1.47,16.65,44.35,23.65,0.47,2.65,21.65,2.18,12.82,5.88,73.65,3.18,37.65,1.76,13.35,1.53,13.18,4.29,43.59,1.82,15.47,0.29,0.41,0.24,0.47,0.24,0.0,0.12,0.35,0.12,0.12,248.0,102.47,14.0,16.5,20.0,31.0,27.0,31.0,14.0,10.0,6.5,18.0,1.0,6.0,14.0,15.0,24.0,31.0,7.0,17.0,6.0,8.0,12.0,17.0,8.0,27.0,20.0,11.0,18.0,31.0,12.0,10.5,14.5,16.0,15.0,31.0,14.7,22.6,20.5,6.0,15.67,28.67,12.0,8.17,14.5,16.0
2025,KC,205.12,1.06,19.29,58.35,25.06,2.88,2.18,14.18,1.76,14.41,4.76,53.18,2.94,35.94,1.82,20.65,1.71,19.18,3.65,35.82,1.18,11.76,0.35,0.29,0.41,0.12,0.18,0.24,0.06,0.18,0.06,0.06,224.41,112.0,25.0,28.5,12.0,25.0,25.0,17.0,22.5,26.0,15.0,9.0,16.5,25.0,19.5,20.0,21.5,23.0,4.5,6.0,17.5,21.0,26.0,22.0,4.0,29.5,8.5,30.5,24.0,6.5,22.5,26.0,24.0,23.5,24.0,25.0,18.7,25.6,16.5,24.0,21.17,17.0,11.0,21.5,24.0,23.5
2025,LAC,194.47,0.94,18.59,62.53,22.41,1.82,1.88,12.12,1.59,13.18,5.29,66.82,2.71,30.12,1.29,18.41,1.18,12.12,3.06,32.41,1.06,9.76,0.24,0.65,0.06,0.24,0.12,0.12,0.12,0.35,0.0,0.18,213.06,110.24,29.0,30.0,15.0,17.0,28.0,23.5,30.0,29.0,22.0,13.0,8.5,9.0,21.5,27.0,30.5,27.0,17.0,21.0,26.0,23.0,27.0,27.0,12.5,13.0,31.5,26.5,30.0,20.5,12.0,10.5,31.5,9.5,28.5,28.0,23.0,23.4,24.5,14.67,26.17,26.0,16.67,19.83,28.5,9.5
2025,LAR,232.94,1.53,14.94,63.0,25.53,5.18,3.06,25.0,1.82,13.24,5.65,74.35,3.0,36.24,2.24,28.24,1.0,11.94,4.18,37.82,1.24,7.76,0.06,0.29,0.24,0.59,0.24,0.12,0.0,0.35,0.12,0.18,247.88,126.76,13.0,14.0,26.0,16.0,23.0,11.0,8.0,5.0,12.0,11.5,2.0,5.0,17.5,18.0,11.0,10.5,24.5,23.0,7.5,18.0,25.0,29.0,28.5,29.5,20.0,5.5,18.0,20.5,30.0,10.5,14.5,9.5,16.0,20.0,19.5,15.7,17.3,4.17,17.83,14.0,25.83,12.0,22.83,9.5
2025,LV,214.35,1.35,15.65,56.53,42.47,1.94,2.29,11.47,2.29,16.41,4.29,56.59,3.29,40.12,2.35,24.12,2.41,26.41,3.18,31.65,0.88,6.94,0.35,0.65,0.35,0.41,0.18,0.18,0.18,0.29,0.06,0.24,230.0,126.88,20.0,22.5,22.0,26.0,2.0,22.0,19.0,32.0,3.5,4.0,26.0,23.0,11.5,13.0,7.5,18.0,1.0,1.0,24.0,24.0,31.0,30.0,4.0,13.0,11.5,14.5,24.0,13.0,5.0,17.0,24.0,4.0,21.0,19.0,17.9,21.8,8.0,21.17,16.17,12.83,2.33,21.67,28.33,4.0
2025,MIA,230.59,1.71,21.12,71.41,35.76,2.53,2.76,20.29,2.18,16.24,4.35,49.18,2.47,33.18,1.88,19.94,1.82,25.06,4.18,41.94,2.18,24.76,0.24,0.65,0.29,0.29,0.47,0.12,0.12,0.29,0.29,0.18,251.71,143.71,15.0,11.5,6.0,7.5,9.0,19.5,11.5,15.0,6.5,5.0,24.5,30.0,27.5,22.0,19.5,24.0,3.0,2.0,7.5,12.0,3.5,3.0,12.5,13.0,15.0,21.5,2.0,20.5,12.0,17.0,2.5,9.5,13.0,6.0,11.6,10.6,8.3,25.33,17.17,21.33,5.67,12.17,3.0,9.5
2025,MIN,177.71,0.88,15.41,70.65,35.29,2.53,2.06,11.59,1.35,11.88,3.94,50.35,2.65,41.18,1.59,14.24,0.41,6.18,2.76,28.59,1.65,13.71,0.06,0.35,0.35,0.24,0.18,0.06,0.06,0.24,0.12,0.24,193.12,129.41,31.0,31.0,23.0,10.0,10.0,19.5,26.0,30.5,27.0,22.5,29.0,29.0,23.5,11.0,27.5,29.0,32.0,32.0,30.5,27.0,18.0,19.0,28.5,28.0,11.5,26.5,24.0,27.0,22.5,22.0,14.5,4.0,31.0,14.0,28.9,21.7,17.0,28.17,19.5,27.83,28.83,26.5,17.17,4.0
2025,NE,206.41,1.47,16.24,55.0,21.35,8.76,3.29,21.47,1.65,9.35,4.76,56.29,2.47,30.47,1.82,22.88,0.88,9.0,3.35,37.0,2.35,20.12,0.06,0.47,0.12,0.41,0.29,0.29,0.06,0.12,0.29,0.12,222.65,107.18,24.0,16.5,21.0,27.0,29.0,1.0,3.0,11.0,19.5,29.0,16.5,24.0,27.5,26.0,21.5,21.0,28.0,29.0,21.5,19.0,2.0,7.5,28.5,25.0,29.5,14.5,11.5,2.5,22.5,30.5,2.5,16.0,26.0,29.0,23.2,19.0,27.2,18.33,21.67,15.0,26.5,23.67,4.0,16.0
2025,NO,196.24,1.47,16.82,66.47,36.24,0.94,2.18,15.0,1.18,8.59,3.76,52.47,2.71,33.24,2.71,28.65,0.59,7.18,3.18,31.0,2.06,20.12,0.06,0.59,0.24,0.41,0.35,0.18,0.0,0.29,0.06,0.18,213.06,126.29,28.0,16.5,19.0,15.0,8.0,30.0,22.5,23.0,31.0,30.0,30.5,26.0,21.5,21.0,2.0,8.0,30.0,31.0,24.0,25.0,8.5,7.5,28.5,18.5,20.0,14.5,5.5,13.0,30.0,17.0,24.0,9.5,28.5,21.0,24.1,20.0,22.0,23.67,16.0,7.67,30.33,22.0,13.33,9.5
2025,NYG,228.76,1.47,24.53,82.65,35.06,3.29,2.94,17.71,1.59,12.88,5.53,69.41,2.53,36.12,2.0,24.35,1.59,21.94,3.82,38.0,1.0,9.47,0.29,0.71,0.41,0.29,0.41,0.06,0.24,0.24,0.06,0.18,253.29,148.29,16.0,16.5,1.0,2.0,11.5,15.0,9.0,18.0,22.0,16.5,4.0,8.0,26.0,19.0,13.5,17.0,6.0,3.0,16.0,17.0,28.0,28.0,8.0,8.5,8.5,21.5,3.5,27.0,2.0,22.0,24.0,9.5,11.0,4.0,10.5,8.3,12.5,11.17,16.17,19.17,3.67,18.33,26.67,9.5
2025,NYJ,224.18,2.06,19.24,73.18,37.0,6.82,2.0,19.53,1.65,15.0,5.0,64.24,3.0,36.71,2.0,26.47,0.53,8.65,3.53,36.24,2.06,19.59,0.12,1.06,0.59,0.41,0.29,0.12,0.12,0.35,0.24,0.06,243.41,144.71,17.0,1.5,13.0,6.0,6.0,4.0,27.0,16.0,19.5,7.0,13.0,12.0,17.5,17.0,13.5,15.0,31.0,30.0,19.5,20.0,8.5,10.0,23.0,1.0,2.5,14.5,11.5,20.5,12.0,10.5,5.5,23.5,17.0,5.0,14.3,11.0,8.0,13.17,15.33,16.33,24.33,16.67,8.0,23.5
2025,PHI,204.47,0.82,23.53,59.47,37.12,4.24,1.94,24.06,1.71,13.24,4.41,56.82,3.41,50.82,1.76,19.35,1.0,10.35,3.18,24.29,0.76,5.53,0.41,0.76,0.24,0.18,0.18,0.0,0.0,0.12,0.12,0.0,228.0,133.88,26.0,32.0,2.0,24.0,5.0,12.0,28.0,6.0,17.5,11.5,22.5,22.0,7.5,5.0,24.0,26.0,24.5,26.0,24.0,31.0,32.0,32.0,2.0,5.5,20.0,29.0,24.0,31.0,30.0,30.5,14.5,30.0,23.0,9.0,17.0,14.5,12.6,24.5,12.17,27.0,26.83,28.5,26.17,30.0
2025,PIT,261.0,1.76,15.29,68.88,27.71,1.06,2.76,20.53,1.76,10.88,5.59,76.53,2.94,32.76,2.29,36.53,1.71,17.82,4.12,44.12,2.12,21.82,0.29,0.24,0.18,0.29,0.41,0.24,0.06,0.59,0.06,0.06,276.29,128.0,3.0,8.0,24.0,12.0,21.0,29.0,11.5,14.0,15.0,25.0,3.0,3.0,19.5,23.0,10.0,2.5,4.5,8.0,10.0,7.0,6.0,4.0,8.0,31.0,25.5,21.5,3.5,6.5,22.5,3.0,24.0,23.5,4.0,16.0,9.4,16.9,20.5,9.17,15.33,6.33,11.67,6.67,11.33,23.5
2025,SEA,212.88,1.18,17.18,48.65,24.24,1.82,3.12,20.88,2.59,16.76,5.0,60.29,2.24,17.24,1.94,21.41,1.0,12.76,4.47,47.82,1.71,15.71,0.18,0.18,0.24,0.47,0.18,0.0,0.12,0.12,0.24,0.06,230.06,110.53,21.0,25.0,18.0,30.0,26.0,23.5,6.5,12.0,2.0,3.0,13.0,16.0,31.0,32.0,16.5,22.0,24.5,18.0,2.5,4.0,15.0,16.0,18.0,32.0,20.0,11.0,24.0,31.0,12.0,30.5,5.5,23.5,20.0,27.0,20.4,21.5,15.6,13.33,29.0,23.17,18.17,12.33,12.17,23.5
2025,SF,241.76,1.71,13.18,60.94,32.12,1.47,3.41,23.53,2.12,12.18,5.29,58.06,3.71,48.35,1.71,28.24,1.35,14.47,4.0,40.76,1.82,16.18,0.06,0.71,0.18,0.24,0.29,0.18,0.24,0.35,0.24,0.12,254.94,128.76,10.0,11.5,29.0,21.0,16.0,26.0,1.0,7.0,8.5,20.0,8.5,20.0,5.0,6.0,26.0,10.5,10.0,13.5,12.0,13.0,12.0,14.5,28.5,8.5,25.5,26.5,11.5,13.0,2.0,10.5,5.5,16.0,10.0,15.0,17.8,10.5,17.0,18.33,7.5,16.5,8.5,11.83,10.67,16.0
2025,TB,254.82,1.76,20.59,59.76,17.06,1.76,3.24,36.47,1.41,14.12,4.82,60.0,3.41,39.65,2.35,27.65,1.12,20.29,4.35,42.82,1.53,14.18,0.35,0.71,0.12,0.35,0.12,0.18,0.18,0.65,0.06,0.12,275.41,127.41,6.0,8.0,7.0,23.0,32.0,25.0,4.5,1.0,25.5,10.0,15.0,17.0,7.5,14.0,7.5,12.0,21.0,5.0,5.0,11.0,20.0,18.0,4.0,8.5,29.5,17.5,30.0,13.0,5.0,1.0,24.0,16.0,5.0,17.0,6.0,10.8,22.8,16.5,17.17,10.83,10.33,5.67,20.67,16.0
2025,TEN,248.29,1.76,19.41,61.47,29.88,3.82,1.71,13.88,1.59,13.06,5.35,78.06,3.12,40.35,2.47,36.12,1.18,11.12,4.47,49.41,0.94,6.29,0.18,0.71,0.41,0.71,0.29,0.06,0.12,0.29,0.24,0.24,267.71,118.29,7.0,8.0,11.0,19.0,18.0,13.0,32.0,27.0,22.0,14.0,5.5,1.0,15.0,12.0,3.0,4.0,17.0,25.0,2.5,2.0,29.5,31.0,18.0,8.5,8.5,2.0,11.5,27.0,12.0,17.0,5.5,4.0,7.0,23.0,10.2,21.9,17.1,2.83,12.83,11.33,18.0,7.17,22.0,4.0
2025,WAS,257.12,1.94,19.76,76.12,40.12,5.76,1.88,23.0,1.71,12.71,4.18,58.47,4.41,58.82,1.94,25.88,1.41,17.06,3.35,40.71,1.71,20.47,0.06,0.88,0.29,0.24,0.53,0.18,0.06,0.59,0.18,0.06,276.88,151.94,5.0,3.0,9.0,3.0,3.0,8.0,30.0,8.0,17.5,19.0,27.0,19.0,1.0,1.0,16.5,16.0,8.0,9.0,21.5,14.0,15.0,6.0,28.5,2.0,15.0,26.5,1.0,13.0,22.5,3.0,9.5,23.5,3.0,2.0,9.7,9.0,11.3,24.17,1.0,15.17,13.17,12.83,10.17,23.5
