player,mk_name,team,pos,slot,slot_group,injury,owner,week,opponent,composite,stat_ranks
Baker Mayfield,B. Mayfield,TB,QB,QB1,QB,1,DoughBoy$,1,@CIN,7.0,QB PY=8;QB RY=2;QB P+R=8;P TD=3;QB TD=14
Aaron Jones Sr.,A. Jones Sr.,MIN,RB,RB1,RB1,1,DoughBoy$,1,GB,18.2,RB1 RY=12;RB1 Recep=19.5;RB1 RecY=24;RB R+R=19;RB1 TD=16.5
Jerry Jeudy,J. Jeudy,CLE,WR,WR1,WR1,0,DoughBoy$,1,@JAX,6.17,WR1 Recep=2;WR1 RecY=5;WR1 TD=11.5
Jordan Addison,J. Addison,MIN,WR,WR2,WR2,1,DoughBoy$,1,GB,21.0,WR2 Recep=18.5;WR2 RecY=16;WR2 TD=28.5
Broncos,Broncos,DEN,D/ST,,,,DoughBoy$,1,@KC,,
K. Allen,K. Allen,LAC,WR,,,,DoughBoy$,1,ARI,,
J. Sanders,J. Sanders,MIA,K,,,,DoughBoy$,1,@LV,,
Aaron Rodgers,A. Rodgers,PIT,QB,QB1,QB,1,DoughBoy$,1,ATL,10.3,QB PY=15;QB RY=3;QB P+R=12;P TD=2;QB TD=19.5
Tre' Harris,N. Harris,LAC,RB,WR3,WR3,1,DoughBoy$,1,ARI,28.83,WR3 Recep=31;WR3 RecY=30;WR3 TD=25.5
Matthew Stafford,M. Stafford,LAR,QB,QB1,QB,1,DoughBoy$,1,SF,20.6,QB PY=20;QB RY=29;QB P+R=22;P TD=9.5;QB TD=22.5
Shedeur Sanders,S. Sanders,CLE,QB,QB2,QB,1,DoughBoy$,1,@JAX,9.8,QB PY=6;QB RY=13;QB P+R=4;P TD=9.5;QB TD=16.5
Josh Jacobs,J. Jacobs,GB,RB,RB1,RB1,1,DoughBoy$,1,@MIN,22.8,RB1 RY=15;RB1 Recep=19.5;RB1 RecY=32;RB R+R=24;RB1 TD=23.5
Christian McCaffrey,C. McCaffrey,SF,RB,RB1,RB1,1,GibSons of Anarchy,1,@LAR,12.2,RB1 RY=8;RB1 Recep=4;RB1 RecY=5;RB R+R=13;RB1 TD=31
Alvin Kamara,A. Kamara,NO,RB,RB2,RB2,1,GibSons of Anarchy,1,@DET,25.0,RB2+ RY=28;RB2 Recep=31;RB2 RecY=20;RB R+R=30;RB2 TD=16
T. Hill,T. Hill,MIA,WR,,,,GibSons of Anarchy,1,@LV,,
Tetairoa McMillan,T. McMillan,CAR,WR,WR1,WR1,0,GibSons of Anarchy,1,CHI,16.0,WR1 Recep=23;WR1 RecY=19;WR1 TD=6
D'Andre Swift,D. Swift,CHI,RB,RB1,RB1,1,GibSons of Anarchy,1,@CAR,9.5,RB1 RY=1;RB1 Recep=16;RB1 RecY=15;RB R+R=1;RB1 TD=14.5
Rashee Rice,R. Rice,KC,WR,WR1,WR1,0,GibSons of Anarchy,1,DEN,26.67,WR1 Recep=22;WR1 RecY=26;WR1 TD=32
D. Njoku,D. Njoku,CLE,TE,,,,GibSons of Anarchy,1,@JAX,,
Justin Herbert,J. Herbert,LAC,QB,QB1,QB,1,GibSons of Anarchy,1,ARI,16.4,QB PY=10;QB RY=31;QB P+R=13;P TD=16.5;QB TD=11.5
T. Bigsby,T. Bigsby,JAX,RB,,,,GibSons of Anarchy,1,CLE,,
Colston Loveland,C. Loveland,CHI,TE,TE1,TE1,1,GibSons of Anarchy,1,@CAR,16.5,TE1 Recep=25;TE1 RecY=14;TE1 TD=10.5
C. Kirk,C. Kirk,HOU,WR,,,,GibSons of Anarchy,1,BUF,,
Ollie Gordon II,O. Gordon II,MIA,RB,RB3,RB2,1,GibSons of Anarchy,1,@LV,11.1,RB2+ RY=8;RB2 Recep=8;RB2 RecY=13.5;RB R+R=16;RB2 TD=10
C. Boswell,C. Boswell,PIT,K,,,,GibSons of Anarchy,1,ATL,,
Elic Ayomanor,E. Ayomanor,TEN,WR,WR4+,WR4+,1,GibSons of Anarchy,1,NYJ,22.83,WR4+ Recep=30;WR4+ RecY=22;WR4+ TD=16.5
Packers,Packers,GB,D/ST,,,,GibSons of Anarchy,1,@MIN,,
Drake London,D. London,ATL,WR,WR1,WR1,0,GibSons of Anarchy,1,@PIT,12.83,WR1 Recep=8;WR1 RecY=4;WR1 TD=26.5
Jahmyr Gibbs,J. Gibbs,DET,RB,RB1,RB1,1,Gimme Moore,1,NO,14.0,RB1 RY=10;RB1 Recep=19.5;RB1 RecY=23;RB R+R=11;RB1 TD=6.5
Sam LaPorta,S. LaPorta,DET,TE,TE1,TE1,0,Gimme Moore,1,NO,16.33,TE1 Recep=14;TE1 RecY=11;TE1 TD=24
Jalen Hurts,J. Hurts,PHI,QB,QB1,QB,1,Gimme Moore,1,WAS,14.5,QB PY=12;QB RY=14;QB P+R=14;P TD=5;QB TD=27.5
Zay Flowers,Z. Flowers,BAL,WR,WR1,WR1,1,Gimme Moore,1,@IND,14.17,WR1 Recep=16.5;WR1 RecY=7;WR1 TD=19
D. Montgomery,D. Montgomery,DET,RB,,,,Gimme Moore,1,NO,,
Jaylen Warren,J. Warren,PIT,RB,RB1,RB1,1,Gimme Moore,1,ATL,13.7,RB1 RY=16;RB1 Recep=3;RB1 RecY=9;RB R+R=17;RB1 TD=23.5
J. Waddle,J. Waddle,MIA,WR,,,,Gimme Moore,1,@LV,,
Cooper Kupp,C. Kupp,SEA,WR,WR2,WR2,1,Gimme Moore,1,NE,23.83,WR2 Recep=25;WR2 RecY=27;WR2 TD=19.5
Braelon Allen,B. Allen,NYJ,RB,RB2,RB2,1,Gimme Moore,1,@TEN,16.4,RB2+ RY=5;RB2 Recep=28;RB2 RecY=27;RB R+R=21;RB2 TD=1
Caleb Williams,C. Williams,CHI,QB,QB1,QB,1,Gimme Moore,1,@CAR,13.8,QB PY=17;QB RY=17;QB P+R=16;P TD=7.5;QB TD=11.5
Dallas Goedert,D. Goedert,PHI,TE,TE1,TE1,1,Gimme Moore,1,WAS,19.17,TE1 Recep=29.5;TE1 RecY=25;TE1 TD=3
K. Fairbairn,K. Fairbairn,HOU,K,,,,Gimme Moore,1,BUF,,
Steelers,Steelers,PIT,D/ST,,,,Gimme Moore,1,ATL,,
Cedric Tillman,C. Tillman,CLE,WR,WR4+,WR4+,1,Gimme Moore,1,@JAX,11.17,WR4+ Recep=7;WR4+ RecY=10;WR4+ TD=16.5
Chiefs,Chiefs,KC,D/ST,,,,Gimme Moore,1,DEN,,
Ja'Marr Chase,J. Chase,CIN,WR,WR1,WR1,1,Gimme Moore,1,TB,24.67,WR1 Recep=18;WR1 RecY=25;WR1 TD=31
Ashton Jeanty,A. Jeanty,LV,RB,RB1,RB1,1,Silence of the Lamb,1,MIA,14.1,RB1 RY=23;RB1 Recep=12.5;RB1 RecY=10;RB R+R=12;RB1 TD=13
Trey McBride,T. McBride,ARI,TE,TE1,TE1,1,Silence of the Lamb,1,@LAC,24.0,TE1 Recep=28;TE1 RecY=28;TE1 TD=16
TreVeyon Henderson,T. Henderson,NE,RB,RB2,RB2,1,Silence of the Lamb,1,@SEA,10.6,RB2+ RY=13;RB2 Recep=1;RB2 RecY=4;RB R+R=15;RB2 TD=20
Courtland Sutton,C. Sutton,DEN,WR,WR1,WR1,1,Silence of the Lamb,1,@KC,21.0,WR1 Recep=11.5;WR1 RecY=22;WR1 TD=29.5
Bo Nix,B. Nix,DEN,QB,QB1,QB,0,Silence of the Lamb,1,@KC,16.3,QB PY=24;QB RY=6;QB P+R=19;P TD=28;QB TD=4.5
Josh Downs,J. Downs,IND,WR,WR2,WR2,1,Silence of the Lamb,1,BAL,17.83,WR2 Recep=17;WR2 RecY=23;WR2 TD=13.5
Chris Olave,C. Olave,NO,WR,WR1,WR1,1,Silence of the Lamb,1,@DET,8.0,WR1 Recep=6;WR1 RecY=9.5;WR1 TD=8.5
Matthew Golden,M. Golden,GB,WR,WR3,WR3,1,Silence of the Lamb,1,@MIN,12.83,WR3 Recep=8;WR3 RecY=12;WR3 TD=18.5
Drake Maye,D. Maye,NE,QB,QB1,QB,1,Silence of the Lamb,1,@SEA,22.5,QB PY=21;QB RY=23;QB P+R=23;P TD=26;QB TD=19.5
Ray Davis,R. Davis,BUF,RB,RB2,RB2,1,Silence of the Lamb,1,@HOU,24.4,RB2+ RY=32;RB2 Recep=18.5;RB2 RecY=17;RB R+R=29;RB2 TD=25.5
Trey Benson,T. Benson,ARI,RB,RB4,RB2,0,Silence of the Lamb,1,@LAC,22.2,RB2+ RY=18;RB2 Recep=16.5;RB2 RecY=23;RB R+R=28;RB2 TD=25.5
Joshua Palmer,J. Palmer,BUF,WR,WR3,WR3,1,Silence of the Lamb,1,@HOU,9.5,WR3 Recep=19.5;WR3 RecY=2;WR3 TD=7
R. Dowdle,R. Dowdle,CAR,RB,,,,Silence of the Lamb,1,CHI,,
Texans,Texans,HOU,D/ST,,,,Silence of the Lamb,1,BUF,,
T. Bass,T. Bass,BUF,K,,,,Silence of the Lamb,1,@HOU,,
CeeDee Lamb,C. Lamb,DAL,WR,WR1,WR1,1,Silence of the Lamb,1,@NYG,15.33,WR1 Recep=10;WR1 RecY=15;WR1 TD=21
Chase Brown,C. Brown,CIN,RB,RB1,RB1,1,Slingin' Herb,1,TB,17.5,RB1 RY=29;RB1 Recep=8;RB1 RecY=2;RB R+R=25;RB1 TD=23.5
Ladd McConkey,L. McConkey,LAC,WR,WR1,WR1,0,Slingin' Herb,1,ARI,6.83,WR1 Recep=3;WR1 RecY=6;WR1 TD=11.5
D.J. Moore,D.J. Moore,CHI,WR,,,,Slingin' Herb,1,@CAR,,
Breece Hall,B. Hall,NYJ,RB,RB1,RB1,1,Slingin' Herb,1,@TEN,23.8,RB1 RY=24;RB1 Recep=32;RB1 RecY=31;RB R+R=21;RB1 TD=11
Travis Kelce,T. Kelce,KC,TE,TE1,TE1,1,Slingin' Herb,1,DEN,11.0,TE1 Recep=8;TE1 RecY=12;TE1 TD=13
Ricky Pearsall,R. Pearsall,SF,WR,WR2,WR2,1,Slingin' Herb,1,@LAR,24.33,WR2 Recep=22;WR2 RecY=26;WR2 TD=25
C.J. Stroud,C.J. Stroud,HOU,QB,QB1,QB,1,Slingin' Herb,1,BUF,24.7,QB PY=31;QB RY=18;QB P+R=31;P TD=24;QB TD=19.5
J.K. Dobbins,J.K. Dobbins,DEN,RB,RB1,RB1,1,Slingin' Herb,1,@KC,29.4,RB1 RY=31;RB1 Recep=27;RB1 RecY=27;RB R+R=32;RB1 TD=30
B. Aubrey,B. Aubrey,DAL,K,,,,Slingin' Herb,1,@NYG,,
Kyle Pitts Sr.,K. Pitts,ATL,TE,TE1,TE1,1,Slingin' Herb,1,@PIT,5.33,TE1 Recep=6;TE1 RecY=8;TE1 TD=2
Marvin Mims Jr.,M. Mims Jr.,DEN,WR,WR4+,WR4+,1,Slingin' Herb,1,@KC,6.0,WR4+ Recep=2;WR4+ RecY=7;WR4+ TD=9
Trevor Lawrence,T. Lawrence,JAX,QB,QB1,QB,1,Slingin' Herb,1,CLE,25.1,QB PY=30;QB RY=16;QB P+R=30;P TD=19;QB TD=30.5
J. Ford,J. Ford,CLE,RB,,,,Slingin' Herb,1,@JAX,,
Woody Marks,W. Marks,HOU,RB,RB2,RB2,1,Slingin' Herb,1,BUF,11.5,RB2+ RY=21;RB2 Recep=13;RB2 RecY=8;RB R+R=8;RB2 TD=7.5
Commanders,Commanders,WAS,D/ST,,,,Slingin' Herb,1,@PHI,,
Puka Nacua,P. Nacua,LAR,WR,WR1,WR1,1,Slingin' Herb,1,SF,25.83,WR1 Recep=19.5;WR1 RecY=30;WR1 TD=28
De'Von Achane,D. Achane,MIA,RB,RB1,RB1,0,Suck My Footballz,1,@LV,20.2,RB1 RY=20;RB1 Recep=19.5;RB1 RecY=29;RB R+R=16;RB1 TD=16.5
Kyren Williams,K. Williams,LAR,RB,RB1,RB1,1,Suck My Footballz,1,SF,6.5,RB1 RY=11;RB1 Recep=2;RB1 RecY=7.5;RB R+R=10;RB1 TD=2
DeVonta Smith,D. Smith,PHI,WR,WR1,WR1,1,Suck My Footballz,1,WAS,16.67,WR1 Recep=14.5;WR1 RecY=11;WR1 TD=24.5
T.J. Hockenson,T.J. Hockenson,MIN,TE,TE1,TE1,1,Suck My Footballz,1,GB,17.67,TE1 Recep=10;TE1 RecY=13;TE1 TD=30
Calvin Ridley,C. Ridley,TEN,WR,WR3,WR3,1,Suck My Footballz,1,NYJ,21.83,WR3 Recep=25;WR3 RecY=22;WR3 TD=18.5
Travis Hunter,T. Hunter,JAX,WR,WR4+,WR4+,0,Suck My Footballz,1,CLE,17.5,WR4+ Recep=31;WR4+ RecY=18;WR4+ TD=3.5
D. Samuel,D. Samuel,WAS,WR,,,,Suck My Footballz,1,@PHI,,
A. Ekeler,A. Ekeler,WAS,RB,,,,Suck My Footballz,1,@PHI,,
Jayden Reed,J. Reed,GB,WR,WR2,WR2,1,Suck My Footballz,1,@MIN,10.5,WR2 Recep=7;WR2 RecY=5;WR2 TD=19.5
Jared Goff,J. Goff,DET,QB,QB1,QB,1,Suck My Footballz,1,NO,20.1,QB PY=19;QB RY=9;QB P+R=15;P TD=27;QB TD=30.5
Jake Ferguson,J. Ferguson,DAL,TE,TE1,TE1,1,Suck My Footballz,1,@NYG,23.33,TE1 Recep=23;TE1 RecY=27;TE1 TD=20
C. Dicker,C. Dicker,LAC,K,,,,Suck My Footballz,1,ARI,,
R. White,R. White,TB,RB,,,,Suck My Footballz,1,@CIN,,
Lions,Lions,DET,D/ST,,,,Suck My Footballz,1,NO,,
Kurtis Rourke,K. Rourke,SF,QB,QB3,QB,1,Suck My Footballz,1,@LAR,14.1,QB PY=9;QB RY=20;QB P+R=9;P TD=7.5;QB TD=25
Josh Allen,J. Allen,BUF,QB,QB1,QB,1,Suck My Footballz,1,@HOU,20.7,QB PY=28;QB RY=8;QB P+R=26;P TD=16.5;QB TD=25
Bucky Irving,B. Irving,TB,RB,RB1,RB1,0,Team Martens,1,@CIN,13.1,RB1 RY=4;RB1 Recep=22;RB1 RecY=19;RB R+R=6;RB1 TD=14.5
Omarion Hampton,O. Hampton,LAC,RB,RB1,RB1,1,Team Martens,1,ARI,5.0,RB1 RY=9;RB1 Recep=1;RB1 RecY=3;RB R+R=3;RB1 TD=9
James Conner,J. Conner,ARI,RB,RB3,RB2,0,Team Martens,1,@LAC,22.2,RB2+ RY=18;RB2 Recep=16.5;RB2 RecY=23;RB R+R=28;RB2 TD=25.5
Xavier Worthy,X. Worthy,KC,WR,WR2,WR2,0,Team Martens,1,DEN,17.67,WR2 Recep=7;WR2 RecY=14;WR2 TD=32
Tucker Kraft,T. Kraft,GB,TE,TE1,TE1,0,Team Martens,1,@MIN,24.5,TE1 Recep=22;TE1 RecY=24;TE1 TD=27.5
Emeka Egbuka,E. Egbuka,TB,WR,WR2,WR2,1,Team Martens,1,@CIN,29.67,WR2 Recep=32;WR2 RecY=32;WR2 TD=25
K. Murray,K. Murray,ARI,QB,,,,Team Martens,1,@LAC,,
Zach Charbonnet,Z. Charbonnet,SEA,RB,RB1,RB1,0,Team Martens,1,NE,14.3,RB1 RY=14;RB1 Recep=15;RB1 RecY=16;RB R+R=20;RB1 TD=6.5
Brandon Aiyuk,B. Aiyuk,SF,WR,WR4+,WR4+,-1,Team Martens,1,@LAR,24.0,WR4+ Recep=32;WR4+ RecY=31;WR4+ TD=9
Tyjae Spears,T. Spears,TEN,RB,RB2,RB2,1,Team Martens,1,NYJ,12.5,RB2+ RY=12;RB2 Recep=18.5;RB2 RecY=15.5;RB R+R=9;RB2 TD=7.5
Dalton Kincaid,D. Kincaid,BUF,TE,TE1,TE1,1,Team Martens,1,@HOU,21.17,TE1 Recep=29.5;TE1 RecY=29;TE1 TD=5
Jayden Higgins,J. Higgins,HOU,WR,WR2,WR2,1,Team Martens,1,BUF,9.33,WR2 Recep=11;WR2 RecY=12;WR2 TD=5
Xavier Legette,X. Legette,CAR,WR,WR3,WR3,1,Team Martens,1,CHI,25.67,WR3 Recep=32;WR3 RecY=32;WR3 TD=13
49ers,49ers,SF,D/ST,,,,Team Martens,1,@LAR,,
Y. Koo,Y. Koo,ATL,K,,,,Team Martens,1,@PIT,,
Amon-Ra St. Brown,A. St. Brown,DET,WR,WR1,WR1,1,Team Martens,1,NO,15.67,WR1 Recep=25;WR1 RecY=16;WR1 TD=6
Nico Collins,N. Collins,HOU,WR,WR1,WR1,1,Tig Bits,1,BUF,17.67,WR1 Recep=14.5;WR1 RecY=12;WR1 TD=26.5
George Kittle,G. Kittle,SF,TE,TE1,TE1,0,Tig Bits,1,@LAR,5.5,TE1 Recep=1;TE1 RecY=5;TE1 TD=10.5
James Cook III,J. Cook,BUF,RB,RB1,RB1,1,Tig Bits,1,@HOU,23.5,RB1 RY=21;RB1 Recep=23;RB1 RecY=21;RB R+R=29;RB1 TD=23.5
Joe Burrow,J. Burrow,CIN,QB,QB1,QB,1,Tig Bits,1,TB,4.4,QB PY=2;QB RY=12;QB P+R=2;P TD=4;QB TD=2
Jameson Williams,J. Williams,DET,WR,WR2,WR2,1,Tig Bits,1,NO,17.83,WR2 Recep=25;WR2 RecY=15;WR2 TD=13.5
Rome Odunze,R. Odunze,CHI,WR,WR1,WR1,1,Tig Bits,1,@CAR,4.0,WR1 Recep=5;WR1 RecY=3;WR1 TD=4
Jordan Mason,J. Mason,MIN,RB,RB2,RB2,1,Tig Bits,1,GB,15.2,RB2+ RY=26;RB2 Recep=2;RB2 RecY=5;RB R+R=19;RB2 TD=24
Rhamondre Stevenson,R. Stevenson,NE,RB,RB1,RB1,1,Tig Bits,1,@SEA,19.0,RB1 RY=27;RB1 Recep=10;RB1 RecY=11;RB R+R=15;RB1 TD=32
Javonte Williams,J. Williams,DAL,RB,RB1,RB1,1,Tig Bits,1,@NYG,9.2,RB1 RY=2;RB1 Recep=11;RB1 RecY=20;RB R+R=2;RB1 TD=11
