player,mk_name,team,pos,slot,slot_group,injury,owner,week,opponent,composite,stat_ranks
Dylan Sampson,D. Sampson,CLE,RB,RB4,RB2,-1,Blitz,2,@TB,17.3,RB2+ RY=31;RB2 Recep=7;RB2 RecY=2;RB R+R=24;RB2 TD=22.5
Vikings,Vikings,MIN,D/ST,,,,Blitz,2,@CHI,,
C. McLaughlin,C. McLaughlin,TB,K,,,,Blitz,2,CLE,,
Malik Nabers,M. Nabers,NYG,WR,WR1,WR1,1,Blitz,2,@LAR,4.0,WR1 Recep=9;WR1 RecY=2;WR1 TD=1
Justin Jefferson,J. Jefferson,MIN,WR,WR1,WR1,1,Built Ford Tough,2,@CHI,16.33,WR1 Recep=24;WR1 RecY=19;WR1 TD=6
Jayden Daniels,J. Daniels,WAS,QB,QB1,QB,1,Built Ford Tough,2,@DAL,1.8,QB PY=5;QB RY=1;QB P+R=1;P TD=1;QB TD=1
M. Evans,M. Evans,TB,WR,,,,Built Ford Tough,2,CLE,,
RJ Harvey,R.J. Harvey,DEN,RB,RB2,RB2,0,Built Ford Tough,2,JAX,12.8,RB2+ RY=25;RB2 Recep=3;RB2 RecY=7;RB R+R=17;RB2 TD=12
K. Johnson,K. Johnson,PIT,RB,,,,Built Ford Tough,2,@NE,,
Tyrone Tracy Jr.,T. Tracy Jr.,NYG,RB,RB3,RB2,0,Built Ford Tough,2,@LAR,21.1,RB2+ RY=29;RB2 Recep=24.5;RB2 RecY=19;RB R+R=13;RB2 TD=20
Jacory Croskey-Merritt,J. Croskey-Merritt,WAS,RB,RB1,RB1,1,Built Ford Tough,2,@DAL,7.9,RB1 RY=18;RB1 Recep=6;RB1 RecY=1;RB R+R=8;RB1 TD=6.5
Tyler Warren,T. Warren,IND,TE,TE1,TE1,1,Built Ford Tough,2,@KC,9.33,TE1 Recep=5;TE1 RecY=3;TE1 TD=20
Keon Coleman,K. Coleman,BUF,WR,WR3,WR3,1,Built Ford Tough,2,DET,2.17,WR3 Recep=1;WR3 RecY=1;WR3 TD=4.5
Cam Skattebo,C. Skattebo,NYG,RB,RB1,RB1,1,Built Ford Tough,2,@LAR,12.2,RB1 RY=8;RB1 Recep=4;RB1 RecY=5;RB R+R=13;RB1 TD=31
Rashod Bateman,R. Bateman,BAL,WR,WR2,WR2,1,Built Ford Tough,2,NO,18.0,WR2 Recep=25.5;WR2 RecY=15;WR2 TD=13.5
J.J. McCarthy,J.J. McCarthy,MIN,QB,QB3,QB,1,Built Ford Tough,2,@CHI,16.6,QB PY=11;QB RY=19;QB P+R=10;P TD=20.5;QB TD=22.5
J. Blue,J. Blue,DAL,RB,,,,Built Ford Tough,2,WAS,,
Rams,Rams,LAR,D/ST,,,,Built Ford Tough,2,NYG,,
E. McPherson,E. McPherson,CIN,K,,,,Built Ford Tough,2,@HOU,,
Brian Thomas Jr.,B. Thomas Jr.,JAX,WR,WR1,WR1,0,Built Ford Tough,2,@DEN,26.67,WR1 Recep=22;WR1 RecY=26;WR1 TD=32
Hollywood Brown,A.J. Brown,PHI,WR,WR4+,WR4+,1,Django Achaned,2,@TEN,14.67,WR4+ Recep=11.5;WR4+ RecY=16;WR4+ TD=16.5
Jaxon Smith-Njigba,J. Smith-Njigba,SEA,WR,WR1,WR1,1,Django Achaned,2,@ARI,6.83,WR1 Recep=3;WR1 RecY=6;WR1 TD=11.5
K. Walker III,K. Walker III,SEA,RB,,,,Django Achaned,2,@ARI,,
George Pickens,G. Pickens,DAL,WR,WR2,WR2,1,Django Achaned,2,WAS,5.83,WR2 Recep=6;WR2 RecY=9;WR2 TD=2.5
Brock Purdy,B. Purdy,SF,QB,QB1,QB,1,Django Achaned,2,MIA,19.7,QB PY=14;QB RY=25;QB P+R=18;P TD=16.5;QB TD=25
J. Meyers,J. Meyers,LV,WR,,,,Django Achaned,2,@LAC,,
Z. Ertz,Z. Ertz,WAS,TE,,,,Django Achaned,2,@DAL,,
M. Pittman Jr.,M. Pittman Jr.,IND,WR,,,,Django Achaned,2,@KC,,
B. Robinson Jr.,B. Robinson Jr.,SF,RB,,,,Django Achaned,2,MIA,,
D. Mooney,D. Mooney,ATL,WR,,,,Django Achaned,2,CAR,,
Cam Ward,C. Ward,TEN,QB,QB1,QB,1,Django Achaned,2,PHI,21.5,QB PY=32;QB RY=7;QB P+R=32;P TD=32;QB TD=4.5
H. Brown,H. Brown,KC,WR,,,,Django Achaned,2,IND,,
Bills,Bills,BUF,D/ST,,,,Django Achaned,2,DET,,
C. Okonkwo,C. Okonkwo,TEN,TE,,,,Django Achaned,2,PHI,,
T. Loop,T. Loop,BAL,K,,,,Django Achaned,2,NO,,
Saquon Barkley,S. Barkley,PHI,RB,RB1,RB1,1,Django Achaned,2,@TEN,23.8,RB1 RY=24;RB1 Recep=32;RB1 RecY=31;RB R+R=21;RB1 TD=11
Tee Higgins,T. Higgins,CIN,WR,WR2,WR2,1,DoughBoy$,2,@HOU,24.67,WR2 Recep=30;WR2 RecY=24;WR2 TD=20
Marvin Harrison Jr.,M. Harrison Jr.,ARI,WR,WR2,WR2,1,DoughBoy$,2,SEA,19.67,WR2 Recep=19;WR2 RecY=29;WR2 TD=11
Tony Pollard,T. Pollard,TEN,RB,RB1,RB1,1,DoughBoy$,2,PHI,24.0,RB1 RY=26;RB1 Recep=31;RB1 RecY=14;RB R+R=23;RB1 TD=26
Mark Andrews,M. Andrews,BAL,TE,TE1,TE1,1,DoughBoy$,2,NO,16.33,TE1 Recep=14;TE1 RecY=11;TE1 TD=24
Baker Mayfield,B. Mayfield,TB,QB,QB1,QB,1,DoughBoy$,2,CLE,25.1,QB PY=30;QB RY=16;QB P+R=30;P TD=19;QB TD=30.5
Aaron Jones Sr.,A. Jones Sr.,MIN,RB,RB1,RB1,1,DoughBoy$,2,@CHI,14.7,RB1 RY=6;RB1 Recep=25.5;RB1 RecY=26;RB R+R=5;RB1 TD=11
Jerry Jeudy,J. Jeudy,CLE,WR,WR1,WR1,1,DoughBoy$,2,@TB,24.67,WR1 Recep=18;WR1 RecY=25;WR1 TD=31
Jordan Addison,J. Addison,MIN,WR,WR2,WR2,1,DoughBoy$,2,@CHI,12.17,WR2 Recep=15.5;WR2 RecY=1;WR2 TD=20
Broncos,Broncos,DEN,D/ST,,,,DoughBoy$,2,JAX,,
K. Allen,K. Allen,LAC,WR,,,,DoughBoy$,2,LV,,
J. Sanders,J. Sanders,MIA,K,,,,DoughBoy$,2,@SF,,
Aaron Rodgers,A. Rodgers,PIT,QB,QB1,QB,1,DoughBoy$,2,@NE,25.6,QB PY=27;QB RY=28;QB P+R=29;P TD=13.5;QB TD=30.5
Tre' Harris,N. Harris,LAC,RB,WR3,WR3,1,DoughBoy$,2,LV,15.33,WR3 Recep=12;WR3 RecY=21;WR3 TD=13
Matthew Stafford,M. Stafford,LAR,QB,QB1,QB,1,DoughBoy$,2,NYG,11.8,QB PY=13;QB RY=4;QB P+R=11;P TD=22.5;QB TD=8.5
Shedeur Sanders,S. Sanders,CLE,QB,QB2,QB,1,DoughBoy$,2,@TB,4.4,QB PY=2;QB RY=12;QB P+R=2;P TD=4;QB TD=2
Josh Jacobs,J. Jacobs,GB,RB,RB4,RB2,-1,DoughBoy$,2,@NYJ,12.2,RB2+ RY=12;RB2 Recep=17.5;RB2 RecY=15.5;RB R+R=9;RB2 TD=7
Christian McCaffrey,C. McCaffrey,SF,RB,RB1,RB1,1,GibSons of Anarchy,2,MIA,14.1,RB1 RY=23;RB1 Recep=12.5;RB1 RecY=10;RB R+R=12;RB1 TD=13
Alvin Kamara,A. Kamara,NO,RB,RB2,RB2,1,GibSons of Anarchy,2,@BAL,10.7,RB2+ RY=11;RB2 Recep=4;RB2 RecY=6;RB R+R=28;RB2 TD=4.5
T. Hill,T. Hill,MIA,WR,,,,GibSons of Anarchy,2,@SF,,
Tetairoa McMillan,T. McMillan,CAR,WR,WR1,WR1,1,GibSons of Anarchy,2,@ATL,7.5,WR1 Recep=7;WR1 RecY=9.5;WR1 TD=6
D'Andre Swift,D. Swift,CHI,RB,RB1,RB1,0,GibSons of Anarchy,2,MIN,23.2,RB1 RY=15;RB1 Recep=19.5;RB1 RecY=32;RB R+R=26;RB1 TD=23.5
Rashee Rice,R. Rice,KC,WR,WR1,WR1,1,GibSons of Anarchy,2,IND,14.17,WR1 Recep=16.5;WR1 RecY=7;WR1 TD=19
D. Njoku,D. Njoku,CLE,TE,,,,GibSons of Anarchy,2,@TB,,
Justin Herbert,J. Herbert,LAC,QB,QB1,QB,1,GibSons of Anarchy,2,LV,16.6,QB PY=18;QB RY=22;QB P+R=21;P TD=13.5;QB TD=8.5
T. Bigsby,T. Bigsby,JAX,RB,,,,GibSons of Anarchy,2,@DEN,,
Colston Loveland,C. Loveland,CHI,TE,TE1,TE1,1,GibSons of Anarchy,2,MIN,24.5,TE1 Recep=22;TE1 RecY=24;TE1 TD=27.5
C. Kirk,C. Kirk,HOU,WR,,,,GibSons of Anarchy,2,CIN,,
Ollie Gordon II,O. Gordon II,MIA,RB,RB3,RB2,1,GibSons of Anarchy,2,@SF,13.9,RB2+ RY=13;RB2 Recep=9;RB2 RecY=9;RB R+R=10;RB2 TD=28.5
C. Boswell,C. Boswell,PIT,K,,,,GibSons of Anarchy,2,@NE,,
Elic Ayomanor,E. Ayomanor,TEN,WR,WR4+,WR4+,1,GibSons of Anarchy,2,PHI,21.83,WR4+ Recep=19.5;WR4+ RecY=21;WR4+ TD=25
Packers,Packers,GB,D/ST,,,,GibSons of Anarchy,2,@NYJ,,
Drake London,D. London,ATL,WR,WR1,WR1,1,GibSons of Anarchy,2,CAR,4.0,WR1 Recep=5;WR1 RecY=3;WR1 TD=4
Jahmyr Gibbs,J. Gibbs,DET,RB,RB1,RB1,1,Gimme Moore,2,@BUF,7.7,RB1 RY=5;RB1 Recep=7;RB1 RecY=13;RB R+R=7;RB1 TD=6.5
Sam LaPorta,S. LaPorta,DET,TE,TE1,TE1,1,Gimme Moore,2,@BUF,28.0,TE1 Recep=32;TE1 RecY=32;TE1 TD=20
Jalen Hurts,J. Hurts,PHI,QB,QB1,QB,1,Gimme Moore,2,@TEN,12.9,QB PY=25;QB RY=5;QB P+R=20;P TD=6;QB TD=8.5
Zay Flowers,Z. Flowers,BAL,WR,WR1,WR1,0,Gimme Moore,2,NO,16.0,WR1 Recep=26;WR1 RecY=16;WR1 TD=6
D. Montgomery,D. Montgomery,DET,RB,,,,Gimme Moore,2,@BUF,,
Jaylen Warren,J. Warren,PIT,RB,RB1,RB1,1,Gimme Moore,2,@NE,14.3,RB1 RY=14;RB1 Recep=15;RB1 RecY=16;RB R+R=20;RB1 TD=6.5
J. Waddle,J. Waddle,MIA,WR,,,,Gimme Moore,2,@SF,,
Cooper Kupp,C. Kupp,SEA,WR,WR3,WR3,0,Gimme Moore,2,@ARI,28.83,WR3 Recep=31;WR3 RecY=30;WR3 TD=25.5
Braelon Allen,B. Allen,NYJ,RB,RB2,RB2,1,Gimme Moore,2,GB,14.4,RB2+ RY=26;RB2 Recep=1;RB2 RecY=3;RB R+R=18;RB2 TD=24
Caleb Williams,C. Williams,CHI,QB,QB1,QB,1,Gimme Moore,2,MIN,28.7,QB PY=23;QB RY=32;QB P+R=27;P TD=31;QB TD=30.5
Dallas Goedert,D. Goedert,PHI,TE,TE1,TE1,1,Gimme Moore,2,@TEN,18.33,TE1 Recep=16;TE1 RecY=15;TE1 TD=24
K. Fairbairn,K. Fairbairn,HOU,K,,,,Gimme Moore,2,CIN,,
Steelers,Steelers,PIT,D/ST,,,,Gimme Moore,2,@NE,,
C. Tillman,C. Tillman,CLE,WR,,,,Gimme Moore,2,@TB,,
Chiefs,Chiefs,KC,D/ST,,,,Gimme Moore,2,IND,,
Ja'Marr Chase,J. Chase,CIN,WR,WR1,WR1,1,Gimme Moore,2,@HOU,27.0,WR1 Recep=30;WR1 RecY=28;WR1 TD=23
Ashton Jeanty,A. Jeanty,LV,RB,RB1,RB1,1,Silence of the Lamb,2,@LAC,25.2,RB1 RY=25;RB1 Recep=17;RB1 RecY=28;RB R+R=27;RB1 TD=29
Trey McBride,T. McBride,ARI,TE,TE1,TE1,1,Silence of the Lamb,2,SEA,14.83,TE1 Recep=7;TE1 RecY=6;TE1 TD=31.5
TreVeyon Henderson,T. Henderson,NE,RB,RB2,RB2,1,Silence of the Lamb,2,PIT,25.6,RB2+ RY=27;RB2 Recep=22.5;RB2 RecY=28;RB R+R=22;RB2 TD=28.5
Courtland Sutton,C. Sutton,DEN,WR,WR2,WR2,1,Silence of the Lamb,2,JAX,12.17,WR2 Recep=11.5;WR2 RecY=5;WR2 TD=20
Bo Nix,B. Nix,DEN,QB,QB1,QB,1,Silence of the Lamb,2,JAX,9.8,QB PY=6;QB RY=13;QB P+R=4;P TD=9.5;QB TD=16.5
Josh Downs,J. Downs,IND,WR,WR2,WR2,1,Silence of the Lamb,2,@KC,21.83,WR2 Recep=23.5;WR2 RecY=22;WR2 TD=20
Chris Olave,C. Olave,NO,WR,WR1,WR1,0,Silence of the Lamb,2,@BAL,6.33,WR1 Recep=1;WR1 RecY=1;WR1 TD=17
Matthew Golden,M. Golden,GB,WR,WR3,WR3,1,Silence of the Lamb,2,@NYJ,21.83,WR3 Recep=25;WR3 RecY=22;WR3 TD=18.5
Drake Maye,D. Maye,NE,QB,QB1,QB,1,Silence of the Lamb,2,PIT,13.7,QB PY=3;QB RY=30;QB P+R=7;P TD=12;QB TD=16.5
Ray Davis,R. Davis,BUF,RB,RB2,RB2,1,Silence of the Lamb,2,DET,24.4,RB2+ RY=28;RB2 Recep=30;RB2 RecY=18;RB R+R=30;RB2 TD=16
T. Benson,T. Benson,ARI,RB,,,,Silence of the Lamb,2,SEA,,
Joshua Palmer,J. Palmer,BUF,WR,WR4+,WR4+,1,Silence of the Lamb,2,DET,24.33,WR4+ Recep=19.5;WR4+ RecY=23;WR4+ TD=30.5
R. Dowdle,R. Dowdle,CAR,RB,,,,Silence of the Lamb,2,@ATL,,
Texans,Texans,HOU,D/ST,,,,Silence of the Lamb,2,CIN,,
T. Bass,T. Bass,BUF,K,,,,Silence of the Lamb,2,DET,,
CeeDee Lamb,C. Lamb,DAL,WR,WR1,WR1,1,Silence of the Lamb,2,WAS,16.67,WR1 Recep=15;WR1 RecY=11;WR1 TD=24
Chase Brown,C. Brown,CIN,RB,RB1,RB1,1,Slingin' Herb,2,@HOU,23.5,RB1 RY=21;RB1 Recep=23;RB1 RecY=21;RB R+R=29;RB1 TD=23.5
Ladd McConkey,L. McConkey,LAC,WR,WR1,WR1,0,Slingin' Herb,2,LV,19.17,WR1 Recep=26;WR1 RecY=20;WR1 TD=11.5
D.J. Moore,D.J. Moore,CHI,WR,,,,Slingin' Herb,2,MIN,,
Breece Hall,B. Hall,NYJ,RB,RB1,RB1,1,Slingin' Herb,2,GB,18.0,RB1 RY=12;RB1 Recep=19.5;RB1 RecY=24;RB R+R=18;RB1 TD=16.5
Travis Kelce,T. Kelce,KC,TE,TE1,TE1,1,Slingin' Herb,2,IND,11.0,TE1 Recep=9;TE1 RecY=4;TE1 TD=20
Ricky Pearsall,R. Pearsall,SF,WR,WR4+,WR4+,-1,Slingin' Herb,2,MIA,11.33,WR4+ Recep=4;WR4+ RecY=5;WR4+ TD=25
C.J. Stroud,C.J. Stroud,HOU,QB,QB1,QB,1,Slingin' Herb,2,CIN,7.0,QB PY=8;QB RY=2;QB P+R=8;P TD=3;QB TD=14
J.K. Dobbins,J.K. Dobbins,DEN,RB,RB1,RB1,1,Slingin' Herb,2,JAX,15.1,RB1 RY=22;RB1 Recep=12.5;RB1 RecY=6;RB R+R=17;RB1 TD=18
B. Aubrey,B. Aubrey,DAL,K,,,,Slingin' Herb,2,WAS,,
Kyle Pitts Sr.,K. Pitts,ATL,TE,TE1,TE1,1,Slingin' Herb,2,CAR,16.5,TE1 Recep=25;TE1 RecY=14;TE1 TD=10.5
Marvin Mims Jr.,M. Mims Jr.,DEN,WR,WR3,WR3,0,Slingin' Herb,2,JAX,25.17,WR3 Recep=21;WR3 RecY=29;WR3 TD=25.5
Trevor Lawrence,T. Lawrence,JAX,QB,QB1,QB,1,Slingin' Herb,2,@DEN,20.5,QB PY=16;QB RY=21;QB P+R=17;P TD=29;QB TD=19.5
J. Ford,J. Ford,CLE,RB,,,,Slingin' Herb,2,@TB,,
Woody Marks,W. Marks,HOU,RB,RB2,RB2,1,Slingin' Herb,2,CIN,7.0,RB2+ RY=20;RB2 Recep=5;RB2 RecY=1;RB R+R=6;RB2 TD=3
Commanders,Commanders,WAS,D/ST,,,,Slingin' Herb,2,@DAL,,
Puka Nacua,P. Nacua,LAR,WR,WR1,WR1,1,Slingin' Herb,2,NYG,15.33,WR1 Recep=10;WR1 RecY=15;WR1 TD=21
De'Von Achane,D. Achane,MIA,RB,RB1,RB1,1,Suck My Footballz,2,@SF,6.5,RB1 RY=11;RB1 Recep=2;RB1 RecY=7.5;RB R+R=10;RB1 TD=2
Kyren Williams,K. Williams,LAR,RB,RB1,RB1,1,Suck My Footballz,2,NYG,9.2,RB1 RY=2;RB1 Recep=11;RB1 RecY=20;RB R+R=2;RB1 TD=11
DeVonta Smith,D. Smith,PHI,WR,WR1,WR1,1,Suck My Footballz,2,@TEN,9.17,WR1 Recep=11.5;WR1 RecY=13;WR1 TD=3
T.J. Hockenson,T.J. Hockenson,MIN,TE,TE1,TE1,1,Suck My Footballz,2,@CHI,12.67,TE1 Recep=12;TE1 RecY=10;TE1 TD=16
Calvin Ridley,C. Ridley,TEN,WR,WR3,WR3,1,Suck My Footballz,2,PHI,21.17,WR3 Recep=13;WR3 RecY=25;WR3 TD=25.5
Travis Hunter,T. Hunter,JAX,WR,WR4+,WR4+,1,Suck My Footballz,2,@DEN,15.83,WR4+ Recep=18;WR4+ RecY=13;WR4+ TD=16.5
D. Samuel,D. Samuel,WAS,WR,,,,Suck My Footballz,2,@DAL,,
A. Ekeler,A. Ekeler,WAS,RB,,,,Suck My Footballz,2,@DAL,,
Jayden Reed,J. Reed,GB,WR,WR2,WR2,1,Suck My Footballz,2,@NYJ,25.33,WR2 Recep=21;WR2 RecY=25;WR2 TD=30
Jared Goff,J. Goff,DET,QB,QB1,QB,1,Suck My Footballz,2,@BUF,24.7,QB PY=31;QB RY=18;QB P+R=31;P TD=24;QB TD=19.5
Jake Ferguson,J. Ferguson,DAL,TE,TE1,TE1,1,Suck My Footballz,2,WAS,19.17,TE1 Recep=29.5;TE1 RecY=25;TE1 TD=3
C. Dicker,C. Dicker,LAC,K,,,,Suck My Footballz,2,LV,,
R. White,R. White,TB,RB,,,,Suck My Footballz,2,CLE,,
Lions,Lions,DET,D/ST,,,,Suck My Footballz,2,@BUF,,
Kurtis Rourke,K. Rourke,SF,QB,QB3,QB,1,Suck My Footballz,2,MIA,19.7,QB PY=14;QB RY=25;QB P+R=18;P TD=16.5;QB TD=25
Josh Allen,J. Allen,BUF,QB,QB1,QB,1,Suck My Footballz,2,DET,10.0,QB PY=7;QB RY=10;QB P+R=6;P TD=22.5;QB TD=4.5
Bucky Irving,B. Irving,TB,RB,RB1,RB1,1,Team Martens,2,CLE,21.2,RB1 RY=19;RB1 Recep=28;RB1 RecY=30;RB R+R=25;RB1 TD=4
Omarion Hampton,O. Hampton,LAC,RB,RB1,RB1,1,Team Martens,2,LV,20.0,RB1 RY=20;RB1 Recep=19.5;RB1 RecY=29;RB R+R=15;RB1 TD=16.5
James Conner,J. Conner,ARI,RB,RB4,RB2,-1,Team Martens,2,SEA,12.0,RB2+ RY=14;RB2 Recep=2;RB2 RecY=5;RB R+R=19;RB2 TD=20
Xavier Worthy,X. Worthy,KC,WR,WR2,WR2,1,Team Martens,2,IND,11.67,WR2 Recep=4;WR2 RecY=4;WR2 TD=27
Tucker Kraft,T. Kraft,GB,TE,TE1,TE1,1,Team Martens,2,@NYJ,18.67,TE1 Recep=17;TE1 RecY=23;TE1 TD=16
Emeka Egbuka,E. Egbuka,TB,WR,WR1,WR1,1,Team Martens,2,CLE,22.17,WR1 Recep=31;WR1 RecY=24;WR1 TD=11.5
K. Murray,K. Murray,ARI,QB,,,,Team Martens,2,SEA,,
Zach Charbonnet,Z. Charbonnet,SEA,RB,RB4,RB2,-1,Team Martens,2,@ARI,12.9,RB2+ RY=1;RB2 Recep=29;RB2 RecY=27;RB R+R=3;RB2 TD=4.5
Brandon Aiyuk,B. Aiyuk,SF,WR,WR4+,WR4+,-1,Team Martens,2,MIA,11.33,WR4+ Recep=4;WR4+ RecY=5;WR4+ TD=25
Tyjae Spears,T. Spears,TEN,RB,RB2,RB2,1,Team Martens,2,PHI,17.1,RB2+ RY=16;RB2 Recep=6;RB2 RecY=12;RB R+R=23;RB2 TD=28.5
Dalton Kincaid,D. Kincaid,BUF,TE,TE1,TE1,1,Team Martens,2,DET,18.67,TE1 Recep=24;TE1 RecY=19;TE1 TD=13
Jayden Higgins,J. Higgins,HOU,WR,WR4+,WR4+,-1,Team Martens,2,CIN,8.33,WR4+ Recep=14;WR4+ RecY=9;WR4+ TD=2
Xavier Legette,X. Legette,CAR,WR,WR3,WR3,1,Team Martens,2,@ATL,20.67,WR3 Recep=25;WR3 RecY=24;WR3 TD=13
49ers,49ers,SF,D/ST,,,,Team Martens,2,MIA,,
Y. Koo,Y. Koo,ATL,K,,,,Team Martens,2,CAR,,
Amon-Ra St. Brown,A. St. Brown,DET,WR,WR1,WR1,1,Team Martens,2,@BUF,17.17,WR1 Recep=14;WR1 RecY=12;WR1 TD=25.5
Nico Collins,N. Collins,HOU,WR,WR1,WR1,0,Tig Bits,2,CIN,25.33,WR1 Recep=32;WR1 RecY=23;WR1 TD=21
George Kittle,G. Kittle,SF,TE,TE1,TE1,0,Tig Bits,2,MIA,11.5,TE1 Recep=3.5;TE1 RecY=7;TE1 TD=24
James Cook III,J. Cook,BUF,RB,RB1,RB1,1,Tig Bits,2,DET,25.1,RB1 RY=28;RB1 Recep=25.5;RB1 RecY=22;RB R+R=30;RB1 TD=20
Joe Burrow,J. Burrow,CIN,QB,QB1,QB,0,Tig Bits,2,@HOU,20.7,QB PY=28;QB RY=8;QB P+R=26;P TD=16.5;QB TD=25
Jameson Williams,J. Williams,DET,WR,WR2,WR2,1,Tig Bits,2,@BUF,9.0,WR2 Recep=10;WR2 RecY=12;WR2 TD=5
Rome Odunze,R. Odunze,CHI,WR,WR1,WR1,1,Tig Bits,2,MIN,23.83,WR1 Recep=23;WR1 RecY=21;WR1 TD=27.5
Jordan Mason,J. Mason,MIN,RB,RB4,RB2,-1,Tig Bits,2,@CHI,9.8,RB2+ RY=3;RB2 Recep=14;RB2 RecY=11;RB R+R=5;RB2 TD=16
Rhamondre Stevenson,R. Stevenson,NE,RB,RB1,RB1,1,Tig Bits,2,PIT,15.7,RB1 RY=13;RB1 Recep=9;RB1 RecY=7.5;RB R+R=22;RB1 TD=27
Javonte Williams,J. Williams,DAL,RB,RB1,RB1,1,Tig Bits,2,WAS,10.0,RB1 RY=3;RB1 Recep=30;RB1 RecY=12;RB R+R=4;RB1 TD=1
Chris Godwin Jr.,C. Godwin,TB,WR,WR2,WR2,1,Tig Bits,2,CLE,17.33,WR2 Recep=27.5;WR2 RecY=17;WR2 TD=7.5
Ravens,Ravens,BAL,D/ST,,,,Tig Bits,2,NO,,
J. Bates,J. Bates,DET,K,,,,Tig Bits,2,@BUF,,
N. Chubb,N. Chubb,HOU,RB,,,,Tig Bits,2,CIN,,
J. Smith,J. Smith,PIT,TE,,,,Tig Bits,2,@NE,,
Luther Burden III,L. Burden III,CHI,WR,WR2,WR2,1,Tig Bits,2,MIN,6.67,WR2 Recep=1;WR2 RecY=3;WR2 TD=16
